1.59,2,0,17,3,1,2.08,0,0
1.14,2,0,17,4,1,2.08,0,0
2.26,2,0,17,5,1,2.08,1,1
1.34,2,0,17,6,1,2.08,0,0
2.34,2,0,17,7,1,2.08,1,1
0.8,2,0,17,8,1,2.08,0,0
2.19,2,0,17,9,1,2.08,1,1
3.57,2,0,17,10,1,2.08,1,1
3.84,2,0,17,11,1,2.08,1,1
3.04,2,0,17,12,1,2.08,1,1
2.36,2,0,17,13,1,2.08,1,1
2.94,2,0,17,14,1,2.08,1,1
0.89,2,0,17,15,1,2.08,0,0
1.85,2,0,17,16,1,2.08,0,0
3.82,3,0,17,1,1,2.05,1,1
3.82,3,0,17,2,1,2.05,1,1
2.42,3,0,17,3,1,2.05,1,1
3.31,3,0,17,4,1,2.05,1,1
0.12,3,0,17,5,1,2.05,0,0
0.65,3,0,17,6,1,2.05,0,0
2.02,3,0,17,7,1,2.05,1,0
1.79,3,0,17,8,1,2.05,0,0
3.11,3,0,17,9,1,2.05,1,1
2.8,3,0,17,10,1,2.05,1,1
2.73,3,0,17,11,1,2.05,1,1
0.6,3,0,17,12,1,2.05,0,0
0.66,3,0,17,13,1,2.05,0,0
2.35,3,0,17,14,1,2.05,1,1
1.87,3,0,17,15,1,2.05,0,0
3.16,3,0,17,16,1,2.05,1,1
5.33,4,0,17,1,1,7.45,0,0
8.39,4,0,17,2,1,7.45,1,1
6.06,4,0,17,3,1,7.45,1,0
5.86,4,0,17,4,1,7.45,0,0
6.3,4,0,17,5,1,7.45,1,0
8.37,4,0,17,6,1,7.45,1,1
7.74,4,0,17,7,1,7.45,1,1
6.14,4,0,17,8,1,7.45,1,0
6.45,4,0,17,9,1,7.45,1,0
6.11,4,0,17,10,1,7.45,1,0
5.82,4,0,17,11,1,7.45,0,0
5.41,4,0,17,12,1,7.45,0,0
9.46,4,0,17,13,1,7.45,1,1
5.49,4,0,17,14,1,7.45,0,0
8.28,4,0,17,15,1,7.45,1,1
7.13,4,0,17,16,1,7.45,1,0
2.84,1,0,24,1,1,2.04,1,1
2.4,1,0,24,2,1,2.04,1,1
2.59,1,0,24,3,1,2.04,1,1
3.71,1,0,24,4,1,2.04,1,1
3.69,1,0,24,5,1,2.04,1,1
2.3,1,0,24,6,1,2.04,1,1
3.53,1,0,24,7,1,2.04,1,1
1.05,1,0,24,8,1,2.04,0,0
1.46,1,0,24,9,1,2.04,0,0
1.53,1,0,24,10,1,2.04,0,0
0.2,1,0,24,11,1,2.04,0,0
0.86,1,0,24,12,1,2.04,0,0
1.5,1,0,24,13,1,2.04,0,0
1.81,1,0,24,14,1,2.04,0,0
3.26,1,0,24,15,1,2.04,1,1
3.74,1,0,24,16,1,2.04,1,1
2,2,0,24,1,1,2.08,1,0
1.14,2,0,24,2,1,2.08,0,0
0.53,2,0,24,3,1,2.08,0,0
0.53,2,0,24,4,1,2.08,0,0
2.67,2,0,24,5,1,2.08,1,1
2.88,2,0,24,6,1,2.08,1,1
2.38,2,0,24,7,1,2.08,1,1
3.92,2,0,24,8,1,2.08,1,1
3.63,2,0,24,9,1,2.08,1,1
1.88,2,0,24,10,1,2.08,0,0
1.81,2,0,24,11,1,2.08,0,0
1.25,2,0,24,12,1,2.08,0,0
3.33,2,0,24,13,1,2.08,1,1
0.99,2,0,24,14,1,2.08,0,0
1.56,2,0,24,15,1,2.08,0,0
1.02,2,0,24,16,1,2.08,0,0
2.65,3,0,24,1,1,2.05,1,1
2.9,3,0,24,2,1,2.05,1,1
3.76,3,0,24,3,1,2.05,1,1
1.63,3,0,24,4,1,2.05,0,0
0.29,3,0,24,5,1,2.05,0,0
1.9,3,0,24,6,1,2.05,0,0
0.46,3,0,24,7,1,2.05,0,0
3.07,3,0,24,8,1,2.05,1,1
3.52,3,0,24,9,1,2.05,1,1
3.99,3,0,24,10,1,2.05,1,1
2.73,3,0,24,11,1,2.05,1,1
2.38,3,0,24,12,1,2.05,1,1
2.9,3,0,24,13,1,2.05,1,1
3.82,3,0,24,14,1,2.05,1,1
2.17,3,0,24,15,1,2.05,1,1
2,3,0,24,16,1,2.05,1,0
8.99,4,0,24,1,1,7.45,1,1
7.9,4,0,24,2,1,7.45,1,1
7.78,4,0,24,3,1,7.45,1,1
6.72,4,0,24,4,1,7.45,1,0
5.33,4,0,24,5,1,7.45,0,0
9.71,4,0,24,6,1,7.45,1,1
7.92,4,0,24,7,1,7.45,1,1
6.77,4,0,24,8,1,7.45,1,0
8.06,4,0,24,9,1,7.45,1,1
8.74,4,0,24,10,1,7.45,1,1
7.94,4,0,24,11,1,7.45,1,1
8.41,4,0,24,12,1,7.45,1,1
9.29,4,0,24,13,1,7.45,1,1
5.61,4,0,24,14,1,7.45,0,0
8,4,0,24,15,1,7.45,1,1
6.68,4,0,24,16,1,7.45,1,0
2.47,1,0,29,1,1,2.04,1,1
0.26,1,0,29,2,1,2.04,0,0
2.11,1,0,29,3,1,2.04,1,1
3.79,1,0,29,4,1,2.04,1,1
0.62,1,0,29,5,1,2.04,0,0
1.15,1,0,29,6,1,2.04,0,0
1.24,1,0,29,7,1,2.04,0,0
2.52,1,0,29,8,1,2.04,1,1
2.79,1,0,29,9,1,2.04,1,1
2.57,1,0,29,10,1,2.04,1,1
1.55,1,0,29,11,1,2.04,0,0
1.39,1,0,29,12,1,2.04,0,0
2.6,1,0,29,13,1,2.04,1,1
2.14,1,0,29,14,1,2.04,1,1
1.09,1,0,29,15,1,2.04,0,0
0.11,1,0,29,16,1,2.04,0,0
2.2,2,0,29,1,1,2.08,1,1
2.58,2,0,29,2,1,2.08,1,1
2.83,2,0,29,3,1,2.08,1,1
1.96,2,0,29,4,1,2.08,0,0
3.82,2,0,29,5,1,2.08,1,1
0.71,2,0,29,6,1,2.08,0,0
2.74,2,0,29,7,1,2.08,1,1
2.81,2,0,29,8,1,2.08,1,1
0.72,2,0,29,9,1,2.08,0,0
0.74,2,0,29,10,1,2.08,0,0
0.94,2,0,29,11,1,2.08,0,0
2.82,2,0,29,12,1,2.08,1,1
1.07,2,0,29,13,1,2.08,0,0
1.21,2,0,29,14,1,2.08,0,0
0.31,2,0,29,15,1,2.08,0,0
0.75,2,0,29,16,1,2.08,0,0
3.5,3,0,29,1,1,2.05,1,1
2.83,3,0,29,2,1,2.05,1,1
1.59,3,0,29,3,1,2.05,0,0
2.21,3,0,29,4,1,2.05,1,1
1.61,3,0,29,5,1,2.05,0,0
1.38,3,0,29,6,1,2.05,0,0
3.86,3,0,29,7,1,2.05,1,1
0.13,3,0,29,8,1,2.05,0,0
3.74,3,0,29,9,1,2.05,1,1
2.06,3,0,29,10,1,2.05,1,1
3.75,3,0,29,11,1,2.05,1,1
1.11,3,0,29,12,1,2.05,0,0
1.74,3,0,29,13,1,2.05,0,0
3.8,3,0,29,14,1,2.05,1,1
2.78,3,0,29,15,1,2.05,1,1
3.6,3,0,29,16,1,2.05,1,1
5.61,4,0,29,1,1,7.45,0,0
6,4,0,29,2,1,7.45,1,0
8.18,4,0,29,3,1,7.45,1,1
8.58,4,0,29,4,1,7.45,1,1
9.8,4,0,29,5,1,7.45,1,1
6.6,4,0,29,6,1,7.45,1,0
8.6,4,0,29,7,1,7.45,1,1
9.67,4,0,29,8,1,7.45,1,1
5.2,4,0,29,9,1,7.45,0,0
9.04,4,0,29,10,1,7.45,1,1
5.38,4,0,29,11,1,7.45,0,0
9.05,4,0,29,12,1,7.45,1,1
9.79,4,0,29,13,1,7.45,1,1
5.25,4,0,29,14,1,7.45,0,0
9.45,4,0,29,15,1,7.45,1,1
7.65,4,0,29,16,1,7.45,1,1
1.47,1,0,27,1,1,2.04,0,0
1.54,1,0,27,2,1,2.04,0,0
0.31,1,0,27,3,1,2.04,0,0
0.59,1,0,27,4,1,2.04,0,0
2,1,0,27,5,1,2.04,1,0
3.57,1,0,27,6,1,2.04,1,1
2.68,1,0,27,7,1,2.04,1,1
0.33,1,0,27,8,1,2.04,0,0
2.22,1,0,27,9,1,2.04,1,1
3.83,1,0,27,10,1,2.04,1,1
3.07,1,0,27,11,1,2.04,1,1
2.32,1,0,27,12,1,2.04,1,1
0.59,1,0,27,13,1,2.04,0,0
3.89,1,0,27,14,1,2.04,1,1
1.89,1,0,27,15,1,2.04,0,0
3.73,1,0,27,16,1,2.04,1,1
2.08,2,0,27,1,1,2.08,1,1
3.97,2,0,27,2,1,2.08,1,1
1.3,2,0,27,3,1,2.08,0,0
3.5,2,0,27,4,1,2.08,1,1
2.83,2,0,27,5,1,2.08,1,1
1.62,2,0,27,6,1,2.08,0,0
1.1,2,0,27,7,1,2.08,0,0
2.27,2,0,27,8,1,2.08,1,1
2.46,2,0,27,9,1,2.08,1,1
2.2,2,0,27,10,1,2.08,1,1
2.01,2,0,27,11,1,2.08,1,0
2.02,2,0,27,12,1,2.08,1,0
1.05,2,0,27,13,1,2.08,0,0
2.36,2,0,27,14,1,2.08,1,1
3.15,2,0,27,15,1,2.08,1,1
0.16,2,0,27,16,1,2.08,0,0
1.78,3,0,27,1,1,2.05,0,0
2.71,3,0,27,2,1,2.05,1,1
0.41,3,0,27,3,1,2.05,0,0
2.97,3,0,27,4,1,2.05,1,1
2.93,3,0,27,5,1,2.05,1,1
0.82,3,0,27,6,1,2.05,0,0
1.06,3,0,27,7,1,2.05,0,0
0.63,3,0,27,8,1,2.05,0,0
2.64,3,0,27,9,1,2.05,1,1
0.88,3,0,27,10,1,2.05,0,0
2.12,3,0,27,11,1,2.05,1,1
3.49,3,0,27,12,1,2.05,1,1
2.27,3,0,27,13,1,2.05,1,1
2.74,3,0,27,14,1,2.05,1,1
1.53,3,0,27,15,1,2.05,0,0
0.71,3,0,27,16,1,2.05,0,0
8.86,4,0,27,1,1,7.45,1,1
7.39,4,0,27,2,1,7.45,1,0
5.32,4,0,27,3,1,7.45,0,0
9.74,4,0,27,4,1,7.45,1,1
9.28,4,0,27,5,1,7.45,1,1
9.11,4,0,27,6,1,7.45,1,1
7.31,4,0,27,7,1,7.45,1,0
8.64,4,0,27,8,1,7.45,1,1
7.16,4,0,27,9,1,7.45,1,0
6.33,4,0,27,10,1,7.45,1,0
9.41,4,0,27,11,1,7.45,1,1
5.6,4,0,27,12,1,7.45,0,0
7.72,4,0,27,13,1,7.45,1,1
9.7,4,0,27,14,1,7.45,1,1
5.71,4,0,27,15,1,7.45,0,0
6.18,4,0,27,16,1,7.45,1,0
1.36,1,0,21,1,1,2.04,0,0
2.16,1,0,21,2,1,2.04,1,1
1.3,1,0,21,3,1,2.04,0,0
3.49,1,0,21,4,1,2.04,1,1
1.6,1,0,21,5,1,2.04,0,0
1.02,1,0,21,6,1,2.04,0,0
3.72,1,0,21,7,1,2.04,1,1
3.57,1,0,21,8,1,2.04,1,1
2.09,1,0,21,9,1,2.04,1,1
3.07,1,0,21,10,1,2.04,1,1
2.38,1,0,21,11,1,2.04,1,1
1.79,1,0,21,12,1,2.04,0,0
1.58,1,0,21,13,1,2.04,0,0
3.31,1,0,21,14,1,2.04,1,1
0.28,1,0,21,15,1,2.04,0,0
3.27,1,0,21,16,1,2.04,1,1
0.12,2,0,21,1,1,2.08,0,0
1.76,2,0,21,2,1,2.08,0,0
2.35,2,0,21,3,1,2.08,1,1
2.69,2,0,21,4,1,2.08,1,1
3.31,2,0,21,5,1,2.08,1,1
0.49,2,0,21,6,1,2.08,0,0
0.85,2,0,21,7,1,2.08,0,0
1.69,2,0,21,8,1,2.08,0,0
0.64,2,0,21,9,1,2.08,0,0
2.84,2,0,21,10,1,2.08,1,1
1.22,2,0,21,11,1,2.08,0,0
0.19,2,0,21,12,1,2.08,0,0
1.02,2,0,21,13,1,2.08,0,0
0.96,2,0,21,14,1,2.08,0,0
2.44,2,0,21,15,1,2.08,1,1
1.96,2,0,21,16,1,2.08,0,0
0.2,3,0,21,1,1,2.05,0,0
2.14,3,0,21,2,1,2.05,1,1
0.78,3,0,21,3,1,2.05,0,0
3.39,3,0,21,4,1,2.05,1,1
1.71,3,0,21,5,1,2.05,0,0
2,3,0,21,6,1,2.05,1,0
2.37,3,0,21,7,1,2.05,1,1
3.5,3,0,21,8,1,2.05,1,1
3.49,3,0,21,9,1,2.05,1,1
3.26,3,0,21,10,1,2.05,1,1
3.51,3,0,21,11,1,2.05,1,1
2.05,3,0,21,12,1,2.05,1,1
1.51,3,0,21,13,1,2.05,0,0
1.14,3,0,21,14,1,2.05,0,0
1.76,3,0,21,15,1,2.05,0,0
0.32,3,0,21,16,1,2.05,0,0
5.16,4,0,21,1,1,7.45,0,0
8.38,4,0,21,2,1,7.45,1,1
9.61,4,0,21,3,1,7.45,1,1
7.37,4,0,21,4,1,7.45,1,0
8.83,4,0,21,5,1,7.45,1,1
7.06,4,0,21,6,1,7.45,1,0
6.05,4,0,21,7,1,7.45,1,0
6.22,4,0,21,8,1,7.45,1,0
6.16,4,0,21,9,1,7.45,1,0
7.98,4,0,21,10,1,7.45,1,1
8.82,4,0,21,11,1,7.45,1,1
5.45,4,0,21,12,1,7.45,0,0
9.75,4,0,21,13,1,7.45,1,1
8,4,0,21,14,1,7.45,1,1
9.67,4,0,21,15,1,7.45,1,1
6.11,4,0,21,16,1,7.45,1,0
2.61,1,0,31,1,1,2.04,1,1
0.78,1,0,31,2,1,2.04,0,0
1.52,1,0,31,3,1,2.04,0,0
3.01,1,0,31,4,1,2.04,1,1
3.37,1,0,31,5,1,2.04,1,1
3.73,1,0,31,6,1,2.04,1,1
0.92,1,0,31,7,1,2.04,0,0
2.01,1,0,31,8,1,2.04,1,0
0.13,1,0,31,9,1,2.04,0,0
3.72,1,0,31,10,1,2.04,1,1
3.63,1,0,31,11,1,2.04,1,1
2.21,1,0,31,12,1,2.04,1,1
3.06,1,0,31,13,1,2.04,1,1
3.59,1,0,31,14,1,2.04,1,1
3.08,1,0,31,15,1,2.04,1,1
3.58,1,0,31,16,1,2.04,1,1
3.17,2,0,31,1,1,2.08,1,1
3.84,2,0,31,2,1,2.08,1,1
3.68,2,0,31,3,1,2.08,1,1
2.22,2,0,31,4,1,2.08,1,1
1.41,2,0,31,5,1,2.08,0,0
3.35,2,0,31,6,1,2.08,1,1
2.86,2,0,31,7,1,2.08,1,1
0.99,2,0,31,8,1,2.08,0,0
0.82,2,0,31,9,1,2.08,0,0
1.98,2,0,31,10,1,2.08,0,0
2.91,2,0,31,11,1,2.08,1,1
3.99,2,0,31,12,1,2.08,1,1
0.28,2,0,31,13,1,2.08,0,0
1.86,2,0,31,14,1,2.08,0,0
3.82,2,0,31,15,1,2.08,1,1
1.42,2,0,31,16,1,2.08,0,0
3.09,3,0,31,1,1,2.05,1,1
2.49,3,0,31,2,1,2.05,1,1
0.33,3,0,31,3,1,2.05,0,0
2.02,3,0,31,4,1,2.05,1,0
0.96,3,0,31,5,1,2.05,0,0
2.15,3,0,31,6,1,2.05,1,1
1.49,3,0,31,7,1,2.05,0,0
2.56,3,0,31,8,1,2.05,1,1
3.06,3,0,31,9,1,2.05,1,1
3.7,3,0,31,10,1,2.05,1,1
3.26,3,0,31,11,1,2.05,1,1
3.15,3,0,31,12,1,2.05,1,1
2.89,3,0,31,13,1,2.05,1,1
0.39,3,0,31,14,1,2.05,0,0
0.32,3,0,31,15,1,2.05,0,0
1.37,3,0,31,16,1,2.05,0,0
8.33,4,0,31,1,1,7.45,1,1
9.12,4,0,31,2,1,7.45,1,1
7.4,4,0,31,3,1,7.45,1,0
7.43,4,0,31,4,1,7.45,1,0
5.06,4,0,31,5,1,7.45,0,0
5.55,4,0,31,6,1,7.45,0,0
9.68,4,0,31,7,1,7.45,1,1
8.6,4,0,31,8,1,7.45,1,1
6.84,4,0,31,9,1,7.45,1,0
9.05,4,0,31,10,1,7.45,1,1
8.23,4,0,31,11,1,7.45,1,1
7.5,4,0,31,12,1,7.45,1,1
7.55,4,0,31,13,1,7.45,1,1
6.02,4,0,31,14,1,7.45,1,0
7.04,4,0,31,15,1,7.45,1,0
6.45,4,0,31,16,1,7.45,1,0
3.33,1,0,30,1,1,2.04,1,1
2.84,1,0,30,2,1,2.04,1,1
3.16,1,0,30,3,1,2.04,1,1
3.89,1,0,30,4,1,2.04,1,1
0.17,1,0,30,5,1,2.04,0,0
3.19,1,0,30,6,1,2.04,1,1
0.94,1,0,30,7,1,2.04,0,0
3.8,1,0,30,8,1,2.04,1,1
1.48,1,0,30,9,1,2.04,0,0
3.35,1,0,30,10,1,2.04,1,1
2.25,1,0,30,11,1,2.04,1,1
1.08,1,0,30,12,1,2.04,0,0
3.24,1,0,30,13,1,2.04,1,1
1.01,1,0,30,14,1,2.04,0,0
3.26,1,0,30,15,1,2.04,1,1
0.46,1,0,30,16,1,2.04,0,0
2.66,2,0,30,1,1,2.08,1,1
1.2,2,0,30,2,1,2.08,0,0
1.68,2,0,30,3,1,2.08,0,0
3.05,2,0,30,4,1,2.08,1,1
2.22,2,0,30,5,1,2.08,1,1
3.89,2,0,30,6,1,2.08,1,1
0.31,2,0,30,7,1,2.08,0,0
3.78,2,0,30,8,1,2.08,1,1
1.04,2,0,30,9,1,2.08,0,0
3.56,2,0,30,10,1,2.08,1,1
3.99,2,0,30,11,1,2.08,1,1
1.28,2,0,30,12,1,2.08,0,0
2.67,2,0,30,13,1,2.08,1,1
3.87,2,0,30,14,1,2.08,1,1
2.58,2,0,30,15,1,2.08,1,1
3.5,2,0,30,16,1,2.08,1,1
3.94,3,0,30,1,1,2.05,1,1
0.51,3,0,30,2,1,2.05,0,0
1.33,3,0,30,3,1,2.05,0,0
3.28,3,0,30,4,1,2.05,1,1
2.17,3,0,30,5,1,2.05,1,1
1.46,3,0,30,6,1,2.05,0,0
3.61,3,0,30,7,1,2.05,1,1
1.77,3,0,30,8,1,2.05,0,0
0.77,3,0,30,9,1,2.05,0,0
1.43,3,0,30,10,1,2.05,0,0
1.42,3,0,30,11,1,2.05,0,0
3.87,3,0,30,12,1,2.05,1,1
1.16,3,0,30,13,1,2.05,0,0
0.57,3,0,30,14,1,2.05,0,0
1.08,3,0,30,15,1,2.05,0,0
2.29,3,0,30,16,1,2.05,1,1
7.11,4,0,30,1,1,7.45,1,0
7.25,4,0,30,2,1,7.45,1,0
7.27,4,0,30,3,1,7.45,1,0
8.87,4,0,30,4,1,7.45,1,1
8.18,4,0,30,5,1,7.45,1,1
6.77,4,0,30,6,1,7.45,1,0
5.07,4,0,30,7,1,7.45,0,0
8.05,4,0,30,8,1,7.45,1,1
5.26,4,0,30,9,1,7.45,0,0
6.42,4,0,30,10,1,7.45,1,0
5.69,4,0,30,11,1,7.45,0,0
8,4,0,30,12,1,7.45,1,1
8.79,4,0,30,13,1,7.45,1,1
8.93,4,0,30,14,1,7.45,1,1
5.29,4,0,30,15,1,7.45,0,0
5.52,4,0,30,16,1,7.45,0,0
1.83,1,0,26,1,1,2.04,0,0
2.14,1,0,26,2,1,2.04,1,1
1.48,1,0,26,3,1,2.04,0,0
3.89,1,0,26,4,1,2.04,1,1
1.91,1,0,26,5,1,2.04,0,0
0.9,1,0,26,6,1,2.04,0,0
3.98,1,0,26,7,1,2.04,1,1
2.74,1,0,26,8,1,2.04,1,1
1.53,1,0,26,9,1,2.04,0,0
1.06,1,0,26,10,1,2.04,0,0
2.6,1,0,26,11,1,2.04,1,1
1.18,1,0,26,12,1,2.04,0,0
2.68,1,0,26,13,1,2.04,1,1
3.33,1,0,26,14,1,2.04,1,1
2.14,1,0,26,15,1,2.04,1,1
0.12,1,0,26,16,1,2.04,0,0
2.81,2,0,26,1,1,2.08,1,1
1.18,2,0,26,2,1,2.08,0,0
1.82,2,0,26,3,1,2.08,0,0
3.32,2,0,26,4,1,2.08,1,1
1.13,2,0,26,5,1,2.08,0,0
1.44,2,0,26,6,1,2.08,0,0
2.85,2,0,26,7,1,2.08,1,1
2.65,2,0,26,8,1,2.08,1,1
2.44,2,0,26,9,1,2.08,1,1
0.5,2,0,26,10,1,2.08,0,0
2.17,2,0,26,11,1,2.08,1,1
3.42,2,0,26,12,1,2.08,1,1
0.54,2,0,26,13,1,2.08,0,0
0.49,2,0,26,14,1,2.08,0,0
1.26,2,0,26,15,1,2.08,0,0
3.01,2,0,26,16,1,2.08,1,1
1.43,3,0,26,1,1,2.05,0,0
1.23,3,0,26,2,1,2.05,0,0
3.81,3,0,26,3,1,2.05,1,1
1.98,3,0,26,4,1,2.05,0,0
0.44,3,0,26,5,1,2.05,0,0
1.27,3,0,26,6,1,2.05,0,0
2.74,3,0,26,7,1,2.05,1,1
3.56,3,0,26,8,1,2.05,1,1
2.94,3,0,26,9,1,2.05,1,1
1.28,3,0,26,10,1,2.05,0,0
1.93,3,0,26,11,1,2.05,0,0
0.81,3,0,26,12,1,2.05,0,0
0.97,3,0,26,13,1,2.05,0,0
3.32,3,0,26,14,1,2.05,1,1
2.17,3,0,26,15,1,2.05,1,1
1.03,3,0,26,16,1,2.05,0,0
9.66,4,0,26,1,1,7.45,1,1
9.19,4,0,26,2,1,7.45,1,1
5.45,4,0,26,3,1,7.45,0,0
9.04,4,0,26,4,1,7.45,1,1
8,4,0,26,5,1,7.45,1,1
9.66,4,0,26,6,1,7.45,1,1
7.54,4,0,26,7,1,7.45,1,1
5.57,4,0,26,8,1,7.45,0,0
8.36,4,0,26,9,1,7.45,1,1
7.65,4,0,26,10,1,7.45,1,1
9.87,4,0,26,11,1,7.45,1,1
8.91,4,0,26,12,1,7.45,1,1
7.06,4,0,26,13,1,7.45,1,0
9.33,4,0,26,14,1,7.45,1,1
9.44,4,0,26,15,1,7.45,1,1
8.66,4,0,26,16,1,7.45,1,1
3.34,1,0,29,1,1,2.04,1,1
3.49,1,0,29,2,1,2.04,1,1
0.84,1,0,29,3,1,2.04,0,0
0.76,1,0,29,4,1,2.04,0,0
3.7,1,0,29,5,1,2.04,1,1
0.18,1,0,29,6,1,2.04,0,0
3.43,1,0,29,7,1,2.04,1,1
2.16,1,0,29,8,1,2.04,1,1
0.32,1,0,29,9,1,2.04,0,0
2.27,1,0,29,10,1,2.04,1,1
0.68,1,0,29,11,1,2.04,0,0
1.88,1,0,29,12,1,2.04,0,0
0.6,1,0,29,13,1,2.04,0,0
3.77,1,0,29,14,1,2.04,1,1
2.5,1,0,29,15,1,2.04,1,1
3.49,1,0,29,16,1,2.04,1,1
3.01,2,0,29,1,1,2.08,1,1
0.35,2,0,29,2,1,2.08,0,0
3.59,2,0,29,3,1,2.08,1,1
3.37,2,0,29,4,1,2.08,1,1
1.43,2,0,29,5,1,2.08,0,0
2.64,2,0,29,6,1,2.08,1,1
0.57,2,0,29,7,1,2.08,0,0
2.03,2,0,29,8,1,2.08,1,0
3.97,2,0,29,9,1,2.08,1,1
2.9,2,0,29,10,1,2.08,1,1
3.3,2,0,29,11,1,2.08,1,1
0.44,2,0,29,12,1,2.08,0,0
1.6,2,0,29,13,1,2.08,0,0
0.28,2,0,29,14,1,2.08,0,0
1.18,2,0,29,15,1,2.08,0,0
2.89,2,0,29,16,1,2.08,1,1
3.75,3,0,29,1,1,2.05,1,1
0.83,3,0,29,2,1,2.05,0,0
0.82,3,0,29,3,1,2.05,0,0
0.93,3,0,29,4,1,2.05,0,0
0.24,3,0,29,5,1,2.05,0,0
1.18,3,0,29,6,1,2.05,0,0
2.58,3,0,29,7,1,2.05,1,1
2.81,3,0,29,8,1,2.05,1,1
1.44,3,0,29,9,1,2.05,0,0
3.23,3,0,29,10,1,2.05,1,1
3.78,3,0,29,11,1,2.05,1,1
3.71,3,0,29,12,1,2.05,1,1
1.54,3,0,29,13,1,2.05,0,0
3.4,3,0,29,14,1,2.05,1,1
0.87,3,0,29,15,1,2.05,0,0
1.94,3,0,29,16,1,2.05,0,0
7.9,4,0,29,1,1,7.45,1,1
8.96,4,0,29,2,1,7.45,1,1
7.78,4,0,29,3,1,7.45,1,1
7.22,4,0,29,4,1,7.45,1,0
8.79,4,0,29,5,1,7.45,1,1
6.73,4,0,29,6,1,7.45,1,0
5.96,4,0,29,7,1,7.45,0,0
6.98,4,0,29,8,1,7.45,1,0
7.81,4,0,29,9,1,7.45,1,1
6.39,4,0,29,10,1,7.45,1,0
6.57,4,0,29,11,1,7.45,1,0
8.96,4,0,29,12,1,7.45,1,1
7.08,4,0,29,13,1,7.45,1,0
