0.62;1;F;29;5;1;2.04;REPROVADO;BAIXO
1.15;1;F;29;6;1;2.04;REPROVADO;BAIXO
1.24;1;F;29;7;1;2.04;REPROVADO;BAIXO
2.52;1;F;29;8;1;2.04;APROVADO;ACIMA
2.79;1;F;29;9;1;2.04;APROVADO;ACIMA
2.57;1;F;29;10;1;2.04;APROVADO;ACIMA
1.55;1;F;29;11;1;2.04;REPROVADO;BAIXO
1.39;1;F;29;12;1;2.04;REPROVADO;BAIXO
2.6;1;F;29;13;1;2.04;APROVADO;ACIMA
2.14;1;F;29;14;1;2.04;APROVADO;ACIMA
1.09;1;F;29;15;1;2.04;REPROVADO;BAIXO
0.11;1;F;29;16;1;2.04;REPROVADO;BAIXO
2.2;2;F;29;1;1;2.08;APROVADO;ACIMA
2.58;2;F;29;2;1;2.08;APROVADO;ACIMA
2.83;2;F;29;3;1;2.08;APROVADO;ACIMA
1.96;2;F;29;4;1;2.08;REPROVADO;BAIXO
3.82;2;F;29;5;1;2.08;APROVADO;ACIMA
0.71;2;F;29;6;1;2.08;REPROVADO;BAIXO
2.74;2;F;29;7;1;2.08;APROVADO;ACIMA
2.81;2;F;29;8;1;2.08;APROVADO;ACIMA
0.72;2;F;29;9;1;2.08;REPROVADO;BAIXO
0.74;2;F;29;10;1;2.08;REPROVADO;BAIXO
0.94;2;F;29;11;1;2.08;REPROVADO;BAIXO
2.82;2;F;29;12;1;2.08;APROVADO;ACIMA
1.07;2;F;29;13;1;2.08;REPROVADO;BAIXO
1.21;2;F;29;14;1;2.08;REPROVADO;BAIXO
0.31;2;F;29;15;1;2.08;REPROVADO;BAIXO
0.75;2;F;29;16;1;2.08;REPROVADO;BAIXO
3.5;3;F;29;1;1;2.05;APROVADO;ACIMA
2.83;3;F;29;2;1;2.05;APROVADO;ACIMA
1.59;3;F;29;3;1;2.05;REPROVADO;BAIXO
2.21;3;F;29;4;1;2.05;APROVADO;ACIMA
1.61;3;F;29;5;1;2.05;REPROVADO;BAIXO
1.38;3;F;29;6;1;2.05;REPROVADO;BAIXO
3.86;3;F;29;7;1;2.05;APROVADO;ACIMA
0.13;3;F;29;8;1;2.05;REPROVADO;BAIXO
3.74;3;F;29;9;1;2.05;APROVADO;ACIMA
2.06;3;F;29;10;1;2.05;APROVADO;ACIMA
3.75;3;F;29;11;1;2.05;APROVADO;ACIMA
1.11;3;F;29;12;1;2.05;REPROVADO;BAIXO
1.74;3;F;29;13;1;2.05;REPROVADO;BAIXO
3.8;3;F;29;14;1;2.05;APROVADO;ACIMA
2.78;3;F;29;15;1;2.05;APROVADO;ACIMA
3.6;3;F;29;16;1;2.05;APROVADO;ACIMA
5.61;4;F;29;1;1;7.45;REPROVADO;BAIXO
6;4;F;29;2;1;7.45;APROVADO;BAIXO
8.18;4;F;29;3;1;7.45;APROVADO;ACIMA
8.58;4;F;29;4;1;7.45;APROVADO;ACIMA
9.8;4;F;29;5;1;7.45;APROVADO;ACIMA
6.6;4;F;29;6;1;7.45;APROVADO;BAIXO
8.6;4;F;29;7;1;7.45;APROVADO;ACIMA
9.67;4;F;29;8;1;7.45;APROVADO;ACIMA
5.2;4;F;29;9;1;7.45;REPROVADO;BAIXO
9.04;4;F;29;10;1;7.45;APROVADO;ACIMA
5.38;4;F;29;11;1;7.45;REPROVADO;BAIXO
9.05;4;F;29;12;1;7.45;APROVADO;ACIMA
9.79;4;F;29;13;1;7.45;APROVADO;ACIMA
5.25;4;F;29;14;1;7.45;REPROVADO;BAIXO
9.45;4;F;29;15;1;7.45;APROVADO;ACIMA
7.65;4;F;29;16;1;7.45;APROVADO;ACIMA
1.47;1;F;27;1;1;2.04;REPROVADO;BAIXO
1.54;1;F;27;2;1;2.04;REPROVADO;BAIXO
0.31;1;F;27;3;1;2.04;REPROVADO;BAIXO
0.59;1;F;27;4;1;2.04;REPROVADO;BAIXO
2;1;F;27;5;1;2.04;APROVADO;BAIXO
3.57;1;F;27;6;1;2.04;APROVADO;ACIMA
2.68;1;F;27;7;1;2.04;APROVADO;ACIMA
0.33;1;F;27;8;1;2.04;REPROVADO;BAIXO
2.22;1;F;27;9;1;2.04;APROVADO;ACIMA
3.83;1;F;27;10;1;2.04;APROVADO;ACIMA
3.07;1;F;27;11;1;2.04;APROVADO;ACIMA
2.32;1;F;27;12;1;2.04;APROVADO;ACIMA
0.59;1;F;27;13;1;2.04;REPROVADO;BAIXO
3.89;1;F;27;14;1;2.04;APROVADO;ACIMA
1.89;1;F;27;15;1;2.04;REPROVADO;BAIXO
3.73;1;F;27;16;1;2.04;APROVADO;ACIMA
2.08;2;F;27;1;1;2.08;APROVADO;ACIMA
3.97;2;F;27;2;1;2.08;APROVADO;ACIMA
1.3;2;F;27;3;1;2.08;REPROVADO;BAIXO
3.5;2;F;27;4;1;2.08;APROVADO;ACIMA
2.83;2;F;27;5;1;2.08;APROVADO;ACIMA
1.62;2;F;27;6;1;2.08;REPROVADO;BAIXO
1.1;2;F;27;7;1;2.08;REPROVADO;BAIXO
2.27;2;F;27;8;1;2.08;APROVADO;ACIMA
2.46;2;F;27;9;1;2.08;APROVADO;ACIMA
2.2;2;F;27;10;1;2.08;APROVADO;ACIMA
2.01;2;F;27;11;1;2.08;APROVADO;BAIXO
2.02;2;F;27;12;1;2.08;APROVADO;BAIXO
1.05;2;F;27;13;1;2.08;REPROVADO;BAIXO
2.36;2;F;27;14;1;2.08;APROVADO;ACIMA
3.15;2;F;27;15;1;2.08;APROVADO;ACIMA
0.16;2;F;27;16;1;2.08;REPROVADO;BAIXO
1.78;3;F;27;1;1;2.05;REPROVADO;BAIXO
2.71;3;F;27;2;1;2.05;APROVADO;ACIMA
0.41;3;F;27;3;1;2.05;REPROVADO;BAIXO
2.97;3;F;27;4;1;2.05;APROVADO;ACIMA
2.93;3;F;27;5;1;2.05;APROVADO;ACIMA
0.82;3;F;27;6;1;2.05;REPROVADO;BAIXO
1.06;3;F;27;7;1;2.05;REPROVADO;BAIXO
0.63;3;F;27;8;1;2.05;REPROVADO;BAIXO
2.64;3;F;27;9;1;2.05;APROVADO;ACIMA
0.88;3;F;27;10;1;2.05;REPROVADO;BAIXO
2.12;3;F;27;11;1;2.05;APROVADO;ACIMA
3.49;3;F;27;12;1;2.05;APROVADO;ACIMA
2.27;3;F;27;13;1;2.05;APROVADO;ACIMA
2.74;3;F;27;14;1;2.05;APROVADO;ACIMA
1.53;3;F;27;15;1;2.05;REPROVADO;BAIXO
0.71;3;F;27;16;1;2.05;REPROVADO;BAIXO
8.86;4;F;27;1;1;7.45;APROVADO;ACIMA
7.39;4;F;27;2;1;7.45;APROVADO;BAIXO
5.32;4;F;27;3;1;7.45;REPROVADO;BAIXO
9.74;4;F;27;4;1;7.45;APROVADO;ACIMA
9.28;4;F;27;5;1;7.45;APROVADO;ACIMA
9.11;4;F;27;6;1;7.45;APROVADO;ACIMA
7.31;4;F;27;7;1;7.45;APROVADO;BAIXO
8.64;4;F;27;8;1;7.45;APROVADO;ACIMA
7.16;4;F;27;9;1;7.45;APROVADO;BAIXO
6.33;4;F;27;10;1;7.45;APROVADO;BAIXO
9.41;4;F;27;11;1;7.45;APROVADO;ACIMA
5.6;4;F;27;12;1;7.45;REPROVADO;BAIXO
7.72;4;F;27;13;1;7.45;APROVADO;ACIMA
9.7;4;F;27;14;1;7.45;APROVADO;ACIMA
5.71;4;F;27;15;1;7.45;REPROVADO;BAIXO
6.18;4;F;27;16;1;7.45;APROVADO;BAIXO
1.36;1;F;21;1;1;2.04;REPROVADO;BAIXO
2.16;1;F;21;2;1;2.04;APROVADO;ACIMA
1.3;1;F;21;3;1;2.04;REPROVADO;BAIXO
3.49;1;F;21;4;1;2.04;APROVADO;ACIMA
1.6;1;F;21;5;1;2.04;REPROVADO;BAIXO
1.02;1;F;21;6;1;2.04;REPROVADO;BAIXO
3.72;1;F;21;7;1;2.04;APROVADO;ACIMA
3.57;1;F;21;8;1;2.04;APROVADO;ACIMA
2.09;1;F;21;9;1;2.04;APROVADO;ACIMA
3.07;1;F;21;10;1;2.04;APROVADO;ACIMA
2.38;1;F;21;11;1;2.04;APROVADO;ACIMA
1.79;1;F;21;12;1;2.04;REPROVADO;BAIXO
1.58;1;F;21;13;1;2.04;REPROVADO;BAIXO
3.31;1;F;21;14;1;2.04;APROVADO;ACIMA
0.28;1;F;21;15;1;2.04;REPROVADO;BAIXO
3.27;1;F;21;16;1;2.04;APROVADO;ACIMA
0.12;2;F;21;1;1;2.08;REPROVADO;BAIXO
1.76;2;F;21;2;1;2.08;REPROVADO;BAIXO
2.35;2;F;21;3;1;2.08;APROVADO;ACIMA
2.69;2;F;21;4;1;2.08;APROVADO;ACIMA
3.31;2;F;21;5;1;2.08;APROVADO;ACIMA
0.49;2;F;21;6;1;2.08;REPROVADO;BAIXO
0.85;2;F;21;7;1;2.08;REPROVADO;BAIXO
1.69;2;F;21;8;1;2.08;REPROVADO;BAIXO
0.64;2;F;21;9;1;2.08;REPROVADO;BAIXO
2.84;2;F;21;10;1;2.08;APROVADO;ACIMA
1.22;2;F;21;11;1;2.08;REPROVADO;BAIXO
0.19;2;F;21;12;1;2.08;REPROVADO;BAIXO
1.02;2;F;21;13;1;2.08;REPROVADO;BAIXO
0.96;2;F;21;14;1;2.08;REPROVADO;BAIXO
2.44;2;F;21;15;1;2.08;APROVADO;ACIMA
1.96;2;F;21;16;1;2.08;REPROVADO;BAIXO
0.2;3;F;21;1;1;2.05;REPROVADO;BAIXO
2.14;3;F;21;2;1;2.05;APROVADO;ACIMA
0.78;3;F;21;3;1;2.05;REPROVADO;BAIXO
3.39;3;F;21;4;1;2.05;APROVADO;ACIMA
1.71;3;F;21;5;1;2.05;REPROVADO;BAIXO
2;3;F;21;6;1;2.05;APROVADO;BAIXO
2.37;3;F;21;7;1;2.05;APROVADO;ACIMA
3.5;3;F;21;8;1;2.05;APROVADO;ACIMA
3.49;3;F;21;9;1;2.05;APROVADO;ACIMA
3.26;3;F;21;10;1;2.05;APROVADO;ACIMA
3.51;3;F;21;11;1;2.05;APROVADO;ACIMA
2.05;3;F;21;12;1;2.05;APROVADO;ACIMA
1.51;3;F;21;13;1;2.05;REPROVADO;BAIXO
1.14;3;F;21;14;1;2.05;REPROVADO;BAIXO
1.76;3;F;21;15;1;2.05;REPROVADO;BAIXO
0.32;3;F;21;16;1;2.05;REPROVADO;BAIXO
5.16;4;F;21;1;1;7.45;REPROVADO;BAIXO
8.38;4;F;21;2;1;7.45;APROVADO;ACIMA
9.61;4;F;21;3;1;7.45;APROVADO;ACIMA
7.37;4;F;21;4;1;7.45;APROVADO;BAIXO
8.83;4;F;21;5;1;7.45;APROVADO;ACIMA
7.06;4;F;21;6;1;7.45;APROVADO;BAIXO
6.05;4;F;21;7;1;7.45;APROVADO;BAIXO
6.22;4;F;21;8;1;7.45;APROVADO;BAIXO
6.16;4;F;21;9;1;7.45;APROVADO;BAIXO
7.98;4;F;21;10;1;7.45;APROVADO;ACIMA
8.82;4;F;21;11;1;7.45;APROVADO;ACIMA
5.45;4;F;21;12;1;7.45;REPROVADO;BAIXO
9.75;4;F;21;13;1;7.45;APROVADO;ACIMA
8;4;F;21;14;1;7.45;APROVADO;ACIMA
9.67;4;F;21;15;1;7.45;APROVADO;ACIMA
6.11;4;F;21;16;1;7.45;APROVADO;BAIXO
2.61;1;F;31;1;1;2.04;APROVADO;ACIMA
0.78;1;F;31;2;1;2.04;REPROVADO;BAIXO
1.52;1;F;31;3;1;2.04;REPROVADO;BAIXO
3.01;1;F;31;4;1;2.04;APROVADO;ACIMA
3.37;1;F;31;5;1;2.04;APROVADO;ACIMA
3.73;1;F;31;6;1;2.04;APROVADO;ACIMA
0.92;1;F;31;7;1;2.04;REPROVADO;BAIXO
2.01;1;F;31;8;1;2.04;APROVADO;BAIXO
0.13;1;F;31;9;1;2.04;REPROVADO;BAIXO
3.72;1;F;31;10;1;2.04;APROVADO;ACIMA
3.63;1;F;31;11;1;2.04;APROVADO;ACIMA
2.21;1;F;31;12;1;2.04;APROVADO;ACIMA
3.06;1;F;31;13;1;2.04;APROVADO;ACIMA
3.59;1;F;31;14;1;2.04;APROVADO;ACIMA
3.08;1;F;31;15;1;2.04;APROVADO;ACIMA
3.58;1;F;31;16;1;2.04;APROVADO;ACIMA
3.17;2;F;31;1;1;2.08;APROVADO;ACIMA
3.84;2;F;31;2;1;2.08;APROVADO;ACIMA
3.68;2;F;31;3;1;2.08;APROVADO;ACIMA
2.22;2;F;31;4;1;2.08;APROVADO;ACIMA
1.41;2;F;31;5;1;2.08;REPROVADO;BAIXO
3.35;2;F;31;6;1;2.08;APROVADO;ACIMA
2.86;2;F;31;7;1;2.08;APROVADO;ACIMA
0.99;2;F;31;8;1;2.08;REPROVADO;BAIXO
0.82;2;F;31;9;1;2.08;REPROVADO;BAIXO
1.98;2;F;31;10;1;2.08;REPROVADO;BAIXO
2.91;2;F;31;11;1;2.08;APROVADO;ACIMA
3.99;2;F;31;12;1;2.08;APROVADO;ACIMA
0.28;2;F;31;13;1;2.08;REPROVADO;BAIXO
1.86;2;F;31;14;1;2.08;REPROVADO;BAIXO
3.82;2;F;31;15;1;2.08;APROVADO;ACIMA
1.42;2;F;31;16;1;2.08;REPROVADO;BAIXO
3.09;3;F;31;1;1;2.05;APROVADO;ACIMA
2.49;3;F;31;2;1;2.05;APROVADO;ACIMA
0.33;3;F;31;3;1;2.05;REPROVADO;BAIXO
2.02;3;F;31;4;1;2.05;APROVADO;BAIXO
0.96;3;F;31;5;1;2.05;REPROVADO;BAIXO
2.15;3;F;31;6;1;2.05;APROVADO;ACIMA
1.49;3;F;31;7;1;2.05;REPROVADO;BAIXO
2.56;3;F;31;8;1;2.05;APROVADO;ACIMA
3.06;3;F;31;9;1;2.05;APROVADO;ACIMA
3.7;3;F;31;10;1;2.05;APROVADO;ACIMA
3.26;3;F;31;11;1;2.05;APROVADO;ACIMA
3.15;3;F;31;12;1;2.05;APROVADO;ACIMA
2.89;3;F;31;13;1;2.05;APROVADO;ACIMA
0.39;3;F;31;14;1;2.05;REPROVADO;BAIXO
0.32;3;F;31;15;1;2.05;REPROVADO;BAIXO
1.37;3;F;31;16;1;2.05;REPROVADO;BAIXO
8.33;4;F;31;1;1;7.45;APROVADO;ACIMA
9.12;4;F;31;2;1;7.45;APROVADO;ACIMA
7.4;4;F;31;3;1;7.45;APROVADO;BAIXO
7.43;4;F;31;4;1;7.45;APROVADO;BAIXO
5.06;4;F;31;5;1;7.45;REPROVADO;BAIXO
5.55;4;F;31;6;1;7.45;REPROVADO;BAIXO
9.68;4;F;31;7;1;7.45;APROVADO;ACIMA
8.6;4;F;31;8;1;7.45;APROVADO;ACIMA
6.84;4;F;31;9;1;7.45;APROVADO;BAIXO
9.05;4;F;31;10;1;7.45;APROVADO;ACIMA
8.23;4;F;31;11;1;7.45;APROVADO;ACIMA
7.5;4;F;31;12;1;7.45;APROVADO;ACIMA
7.55;4;F;31;13;1;7.45;APROVADO;ACIMA
6.02;4;F;31;14;1;7.45;APROVADO;BAIXO
7.04;4;F;31;15;1;7.45;APROVADO;BAIXO
6.45;4;F;31;16;1;7.45;APROVADO;BAIXO
3.33;1;F;30;1;1;2.04;APROVADO;ACIMA
2.84;1;F;30;2;1;2.04;APROVADO;ACIMA
3.16;1;F;30;3;1;2.04;APROVADO;ACIMA
3.89;1;F;30;4;1;2.04;APROVADO;ACIMA
0.17;1;F;30;5;1;2.04;REPROVADO;BAIXO
3.19;1;F;30;6;1;2.04;APROVADO;ACIMA
0.94;1;F;30;7;1;2.04;REPROVADO;BAIXO
3.8;1;F;30;8;1;2.04;APROVADO;ACIMA
1.48;1;F;30;9;1;2.04;REPROVADO;BAIXO
3.35;1;F;30;10;1;2.04;APROVADO;ACIMA
2.25;1;F;30;11;1;2.04;APROVADO;ACIMA
1.08;1;F;30;12;1;2.04;REPROVADO;BAIXO
3.24;1;F;30;13;1;2.04;APROVADO;ACIMA
